CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6590002,D,5437,2025,1,268,-9.819999999999999,28,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6230004,D,5437,2025,1,268,597.95,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6090100,D,5437,2025,1,268,169.75,2,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000010,D,5437,2025,1,268,14974.38,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080023,D,5437,2025,1,268,-1.59,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000030,H,5437,2025,1,268,2473.1099999999997,5,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000026,H,5437,2025,1,268,627.52,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6090103,D,5437,2025,1,268,3247.3799999999997,2,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000023,D,5437,2025,1,268,1894.9899999999998,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000022,H,5437,2025,1,268,7329.5,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000011,H,5437,2025,1,268,4719.32,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6214002,D,5437,2025,1,268,150.0,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6080015,D,5437,2025,1,268,-99.34,5,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6020099,D,5437,2025,1,268,101.61,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000022,D,5437,2025,1,268,6487.210000000001,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000011,D,5437,2025,1,268,3349.1400000000003,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
4770000,H,5437,2025,1,268,9772.29,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000040,H,5437,2025,1,268,213.15,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000024,H,5437,2025,1,268,4624.35,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000023,H,5437,2025,1,268,3571.39,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000010,H,5437,2025,1,268,18491.97,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6800000,D,5437,2025,1,268,3431.4900000000007,11,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6214000,D,5437,2025,1,268,1108.5,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6090001,D,5437,2025,1,268,825.6299999999999,5,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080026,D,5437,2025,1,268,-6.0,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080011,D,5437,2025,1,268,-25.5,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6811000,D,5437,2025,1,268,1434.3899999999999,22,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000040,D,5437,2025,1,268,186.20999999999998,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000024,D,5437,2025,1,268,4737.48,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000014,D,5437,2025,1,268,13358.000000000002,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080030,D,5437,2025,1,268,-2.72,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080010,D,5437,2025,1,268,-7.55,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000020,H,5437,2025,1,268,3382.15,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000014,H,5437,2025,1,268,19431.12,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6236024,D,5437,2025,1,268,1018.31,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000020,D,5437,2025,1,268,2796.3499999999995,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000015,D,5437,2025,1,268,17749.54,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
