EST,ventas_brutas,compras,TIENDA
5443,40166.61,26256.86,"C/ Joan Maragall,29"
5456,97980.48,64063.81,"C/ AUGUSTO SUARES DE FIGUEROA, 6"
5457,124682.42,70448.42,"C/ OMS, 35"
5468,74710.14,48328.62,PLAZA PAZ 8
5469,80679.12,45551.59,"Calle Señorio de Bizkaia, 28"
5471,39209.22,9035.31,"CALLE PILOÑA, 31"
5481,61574.06,38305.05,"Barrio La Rañada 14, Urbanización Montesol, Bloque 3 Local 9"
5484,42147.86,27820.65,C/ ARNAU D'OMS 29
5501,44080.77,27746.13,"Av. Del Puerto, 3"
5509,69611.0,43505.93,Plaza Rafael Mingarro
5513,98254.85,70904.14,"Av. Galicia, 7"
5517,65596.26,42549.92,Camino Cabueñes 24
5520,74096.68,45493.63,C/ Doctor Severo Ochoa 9
5533,75473.37,51394.64,"Plaza Mikel Deuna, 1"
5536,168536.67,78528.73,"Avda Martí Pujol, 27"
5545,,-605.37,Sector Escultores nº1
5556,95526.57,65871.34,Calle Agustina de Aragón 2
5559,96984.86,63011.21,"RAMBLA SANT JORDI, 7"
5560,64035.91,40511.12,"CALLE FERNANDO CASANOVA BENLLOCH, 8"
5562,,15.85,"Carrer Penedes, 119"
5565,25296.26,13881.11,"Carrer Bonança, 6"
5566,97846.52,58469.39,Carrer Dr Bertomeu 16
5576,37166.52,25522.35,"Calle Viena, 1"
5578,65022.06,37587.06,ALCALDE JOSE BENJAMIN VILLALOBOS 8
5582,157982.07,42827.6,Poligono de Xaras AC-550
5587,89288.56,20724.4,"Av. Cambados, 57"
5589,146125.49,102953.23,Avda General Peron nº 12
5595,72195.06,51201.24,Av. Rubine 4
5598,60321.59,41711.04,Carrer Rutlla 29
5600,162891.07,97759.38,C/ Aragon 52
5603,76562.06,49636.58,"Avda Maria Ros, 11"
5605,124168.3,83085.92,"C/ Andres Mellado, 61"
5610,89349.93,58103.25,"C/ Recaredo, 21"
5618,85694.41,58875.92,"C/ Jaume Balmes, 35"
5619,80525.0,47949.05,"C/ Santa Anna, 6"
5621,134434.86,90908.35,"C/ Nieto Alcalá Zamora, 36"
5626,85670.43,54192.7,"C/ Maria Cristina, 9"
5627,98421.36,60815.65,"C/ Antoni Torrella, 8"
5634,118429.75,81461.84,"C/ Rubio i Ors, 21-23"
5642,80651.2,47883.89,"Av. Del Maresme, 219"
5653,60560.01,41708.55,"Carretera Rellinars, 204"
5655,,20527.41,"Av.Bilbao, 64"
5658,79425.25,55128.37,"Avda. Ricardo Carapeto, 38"
5661,40392.87,18725.47,"C/ Gustavo Adolfo Becquer, 1-2"
5665,109890.99,75376.02,"C/ Jesus Lara, 18"
5670,60201.1,42137.36,"C/ El Olivo, 4"
5675,101257.28,66968.34,"C/ Cronista Muntaner, 21"
5680,94569.83,61015.78,"Camino de la Ronda, 80"
5683,53687.37,35766.91,"Paseo Velilla, 17"
5698,,19919.66,"Rua Redondela, 21"
5709,49372.82,30303.54,"Avda. Andalucia, 19"
5716,84524.85,52686.69,"c/ Wagner, 72"
5717,95637.88,46578.88,"c/ Manuel Guillon, 23"
5718,78438.13,52096.32,"C/ RIN, 7"
5724,118395.44,76027.28,"C/ Major, 1"
5725,,36733.88,Calle San Marcial 21
5728,65112.57,54577.4,"C/Senia del Barral, 19"
5739,101500.87,55195.21,"C/ San Isidre, 25"
5740,99280.59,59551.3,"C/ del Poeta Costa i Llobera, 121"
5742,63397.01,48264.7,"Rambla de Sant Joan, 105"
5753,110429.31,66918.21,"C/ Panama, 10"
5760,66099.88,40586.61,"C/ Mayor Baja, 13"
5770,,20318.49,"Plaza Anteiglesia, 5, Bajo"
5790,46767.36,102123.51,"Calle Antonio Lopez,37"
5791,25793.14,95475.78,"Calle Ercilla, 21"
5792,37482.23,121802.31,"Avda de Brasil, 8"
5793,4698.4,61994.13,"Av Pi i Maragall, 53"
5797,,,Passeig San Joan 98
8181,72456.55,53449.79,Lierganes
8224,,57864.42,"Calle Sauceda, 5"
8266,222951.72,83070.9,Av Zarauz 88
8313,138774.17,82611.64,Rincón de la Victoria
